openalex_id;display_name;normalized_name;level;wikidata_id;parent_display_names;parent_ids
https://openalex.org/C2778081389;Short Film;short film;2;https://www.wikidata.org/wiki/Q49084;Artificial intelligence, Literature, Visual arts;https://openalex.org/C154945302, https://openalex.org/C124952713, https://openalex.org/C153349607
https://openalex.org/C2992385100;Film festival;film festival;2;https://www.wikidata.org/wiki/Q220505;Art history, Media studies, Visual arts;https://openalex.org/C52119013, https://openalex.org/C29595303, https://openalex.org/C153349607
https://openalex.org/C2993349003;Documentary film;documentary film;2;https://www.wikidata.org/wiki/Q93204;Art history, Media studies;https://openalex.org/C52119013, https://openalex.org/C29595303
https://openalex.org/C2780458788;Hollywood;hollywood;2;https://www.wikidata.org/wiki/Q5882564;Art history, Genetics, Molecular biology;https://openalex.org/C52119013, https://openalex.org/C54355233, https://openalex.org/C153911025
https://openalex.org/C502989409;Animation;animation;2;https://www.wikidata.org/wiki/Q11425;Computer graphics (images), Literature, Visual arts;https://openalex.org/C121684516, https://openalex.org/C124952713, https://openalex.org/C153349607
https://openalex.org/C2777410504;Videography;videography;2;https://www.wikidata.org/wiki/Q2662841;Advertising, Visual arts;https://openalex.org/C112698675, https://openalex.org/C153349607
https://openalex.org/C17057217;Screenwriting;screenwriting;2;https://www.wikidata.org/wiki/Q3429919;Literature, Visual arts;https://openalex.org/C124952713, https://openalex.org/C153349607
https://openalex.org/C84079672;Indie film;indie film;2;https://www.wikidata.org/wiki/Q459290;Literature, Media studies, Visual arts;https://openalex.org/C124952713, https://openalex.org/C29595303, https://openalex.org/C153349607
https://openalex.org/C100991257;Cinematography;cinematography;2;https://www.wikidata.org/wiki/Q590870;Optics, Visual arts;https://openalex.org/C120665830, https://openalex.org/C153349607
https://openalex.org/C166142869;Video production;video production;2;https://www.wikidata.org/wiki/Q60061622;Literature, Multimedia, Visual arts;https://openalex.org/C124952713, https://openalex.org/C49774154, https://openalex.org/C153349607
https://openalex.org/C59430087;Film director;film director;3;https://www.wikidata.org/wiki/Q2526255;Movie theater;https://openalex.org/C519580073
https://openalex.org/C2776041537;National cinema;national cinema;3;https://www.wikidata.org/wiki/Q2973200;Movie theater;https://openalex.org/C519580073
https://openalex.org/C54040653;Film industry;film industry;3;https://www.wikidata.org/wiki/Q1415395;Movie theater;https://openalex.org/C519580073
